,movie_url,username,date,score,review
0,https://www.metacritic.com/movie/moonlight-2016/user-reviews/?filter=Positive%20Reviews,Randomsquirrel,"Jan 15, 2025",10,It was an absolutely brilliant film. Characters were deep and the plot was original even when initially it did not seem this way. The acta breakup was great. A+
1,https://www.metacritic.com/movie/moonlight-2016/user-reviews/?filter=Positive%20Reviews,isabellacosta8,"Oct 10, 2024",10,[SPOILER ALERT: This review contains spoilers.]
2,https://www.metacritic.com/movie/moonlight-2016/user-reviews/?filter=Positive%20Reviews,Gabrielx593,"Oct 9, 2024",10,[SPOILER ALERT: This review contains spoilers.]
3,https://www.metacritic.com/movie/moonlight-2016/user-reviews/?filter=Positive%20Reviews,NWR1,"Mar 31, 2024",9,I haven’t felt this much emotion in a long time.Chiron manifested his emotion thru looks and glances and eye smiles and it was such a joy to watch his growth as she went from a mistreated boy to a beautiful grown man. You could read his heart just by looking into his eyes
4,https://www.metacritic.com/movie/moonlight-2016/user-reviews/?filter=Positive%20Reviews,Alexmarshall,"Oct 16, 2023",10,Reallyamazing
5,https://www.metacritic.com/movie/moonlight-2016/user-reviews/?filter=Positive%20Reviews,Youngoth,"Oct 16, 2023",10,"This movie is masterpiece, so well done. Deserves more than 3 Oscars"
6,https://www.metacritic.com/movie/moonlight-2016/user-reviews/?filter=Positive%20Reviews,Dominik08,"Aug 15, 2023",8,"A refined production, with no obvious weaknesses based on rational empathy."
7,https://www.metacritic.com/movie/moonlight-2016/user-reviews/?filter=Positive%20Reviews,AgentLvi,"Jun 27, 2023",7,"Decent movie. The story is so --so, scoring is great, visual is decent, and the voice is also great"
8,https://www.metacritic.com/movie/moonlight-2016/user-reviews/?filter=Positive%20Reviews,shumat,"Feb 3, 2023",8,very good film i fully reccomend it for everybody who likes the action and who likes this kind of drama
9,https://www.metacritic.com/movie/moonlight-2016/user-reviews/?filter=Positive%20Reviews,Bruterake,"Jul 15, 2022",7,[SPOILER ALERT: This review contains spoilers.]
10,https://www.metacritic.com/movie/moonlight-2016/user-reviews/?filter=Positive%20Reviews,siggi104,"Jul 8, 2022",10,Definitely deserved to win best picture. I would call it a must-watch. Love the music selection.
11,https://www.metacritic.com/movie/moonlight-2016/user-reviews/?filter=Positive%20Reviews,LuissDt,"Jun 24, 2022",10,"It does not matter if Moonlight did not deserve that award for best movie, for me it is a masterpiece that manages to be so magical and heartbreaking in every way"
12,https://www.metacritic.com/movie/moonlight-2016/user-reviews/?filter=Positive%20Reviews,EDOGGYTHEMOVIE,"May 16, 2022",9,This movie is really good. This movie is really good. This movie is really good.
13,https://www.metacritic.com/movie/moonlight-2016/user-reviews/?filter=Positive%20Reviews,sugarnite,"Apr 5, 2022",10,"I love just about everything in this movie. It’s a heartbreaking, inspiring story told in three distinct segments. The music and beautiful cinematography elevate even the most mundane scene to excellent heights.

I’m writing this review to anybody who has not seen the film. Definitely go see it."
